Formatted Date,Summary,Temperature,ApparentTemperature,Humidity,WindSpeed,WindBearing,Visibility,Pressure
2006-04-14 01:00:00.000 +0200,Partly Cloudy,6.066666667,3.411111111,0.88,12.8961,130,14.9086,1012.74
2006-04-14 02:00:00.000 +0200,Partly Cloudy,8.338888889,8.338888889,0.88,0.6923,359,15.0052,1015.35
2006-04-14 03:00:00.000 +0200,Mostly Cloudy,5.183333333,4.111111111,0.91,5.5384,166,9.982,1013.29
2006-04-14 04:00:00.000 +0200,Mostly Cloudy,3.722222222,2.566666667,0.94,5.2003,145,9.982,1013.39
2006-04-14 05:00:00.000 +0200,Mostly Cloudy,4.855555556,3.705555556,0.93,5.6189,170,5.9248,1013.45
2006-04-14 06:00:00.000 +0200,Foggy,5.211111111,5.211111111,0.92,4.7656,178,1.2236,1013.4
2006-04-14 07:00:00.000 +0200,Overcast,6.255555556,4.638888889,0.92,7.9212,223,7.2128,1013.81
2006-04-14 08:00:00.000 +0200,Mostly Cloudy,7.794444444,6.055555556,0.87,9.7566,240,10.6743,1014.7
2006-04-14 09:00:00.000 +0200,Mostly Cloudy,10.05,10.05,0.76,9.6922,231,11.2056,1014.67
2006-04-14 10:00:00.000 +0200,Mostly Cloudy,12.2,12.2,0.66,14.49,230,9.982,1014.66
2006-04-14 11:00:00.000 +0200,Mostly Cloudy,12.7,12.7,0.63,20.3343,214,11.0285,1014.8
2006-04-14 12:00:00.000 +0200,Partly Cloudy,13.93333333,13.93333333,0.58,23.5865,222,11.27,1014.47
2006-04-14 13:00:00.000 +0200,Partly Cloudy,15.09444444,15.09444444,0.59,22.2985,241,11.27,1014.16
2006-04-14 14:00:00.000 +0200,Mostly Cloudy,15.15,15.15,0.5,14.7154,235,11.4471,1014.07
2006-04-14 15:00:00.000 +0200,Partly Cloudy,16.17777778,16.17777778,0.44,14.49,238,11.27,1013.34
2006-04-14 16:00:00.000 +0200,Partly Cloudy,16.25,16.25,0.55,14.7154,211,11.27,1012.72
2006-04-14 17:00:00.000 +0200,Partly Cloudy,16.29444444,16.29444444,0.5,19.5937,221,11.4471,1012.38
2006-04-14 18:00:00.000 +0200,Partly Cloudy,16.1,16.1,0.56,14.8281,215,11.1251,1012.38
2006-04-14 19:00:00.000 +0200,Partly Cloudy,12.95555556,12.95555556,0.68,11.9784,224,11.27,1012.72
2006-04-14 20:00:00.000 +0200,Mostly Cloudy,13.85,13.85,0.64,11.5598,231,11.4471,1013.42
2006-04-14 21:00:00.000 +0200,Mostly Cloudy,12.77777778,12.77777778,0.69,14.2485,358,10.0464,1014.41
2006-04-14 22:00:00.000 +0200,Mostly Cloudy,12.15,12.15,0.72,11.2539,8,15.8746,1014.89
2006-04-14 23:00:00.000 +0200,Mostly Cloudy,10.67777778,10.67777778,0.81,5.7799,59,15.0052,1014.91
2006-04-15 00:00:00.000 +0200,Mostly Cloudy,10.44444444,10.44444444,0.83,2.6404,63,15.8746,1014.75
2006-04-15 01:00:00.000 +0200,Mostly Cloudy,9.822222222,9.466666667,0.8,5.313,65,15.8746,1015.55
2006-04-15 02:00:00.000 +0200,Mostly Cloudy,11.02777778,11.02777778,0.74,11.3827,146,14.9569,1015.7
2006-04-15 03:00:00.000 +0200,Mostly Cloudy,7.138888889,7.138888889,0.93,3.6547,305,14.9086,1016.43
2006-04-15 04:00:00.000 +0200,Mostly Cloudy,7.622222222,5.644444444,0.89,10.8675,327,14.9086,1016.56
2006-04-15 05:00:00.000 +0200,Mostly Cloudy,7.627777778,6.611111111,0.86,6.5205,319,13.3791,1017.15
2006-04-15 06:00:00.000 +0200,Mostly Cloudy,7.044444444,4.855555556,0.86,11.3988,271,9.982,1017.37
2006-04-15 07:00:00.000 +0200,Partly Cloudy,8.6,7.038888889,0.84,9.66,297,9.982,1018.25
2006-04-15 08:00:00.000 +0200,Partly Cloudy,9.65,7.383333333,0.84,15.9551,289,9.982,1019.24
2006-04-15 09:00:00.000 +0200,Partly Cloudy,12.10555556,12.10555556,0.72,13.1698,310,9.982,1019.83
2006-04-15 10:00:00.000 +0200,Partly Cloudy,12.77777778,12.77777778,0.71,13.1698,301,11.2056,1020.51
2006-04-15 11:00:00.000 +0200,Partly Cloudy,13.81111111,13.81111111,0.65,9.6761,307,11.4471,1020.91
2006-04-15 12:00:00.000 +0200,Partly Cloudy,16.01666667,16.01666667,0.48,11.2378,307,11.27,1020.6
2006-04-15 13:00:00.000 +0200,Partly Cloudy,17.12777778,17.12777778,0.47,12.7029,308,11.27,1020.39
2006-04-15 14:00:00.000 +0200,Partly Cloudy,17.14444444,17.14444444,0.43,10.6099,279,11.4471,1020.34
2006-04-15 15:00:00.000 +0200,Mostly Cloudy,17.77777778,17.77777778,0.4,7.9534,272,11.2056,1019.7
2006-04-15 16:00:00.000 +0200,Mostly Cloudy,17.77777778,17.77777778,0.37,2.5921,351,11.2056,1018.89
2006-04-15 17:00:00.000 +0200,Mostly Cloudy,17.80555556,17.80555556,0.43,11.0124,175,10.3523,1018.48
2006-04-15 18:00:00.000 +0200,Mostly Cloudy,16.15555556,16.15555556,0.52,9.1931,172,9.982,1017.87
2006-04-15 19:00:00.000 +0200,Mostly Cloudy,14.05,14.05,0.63,9.1609,160,9.982,1017.56
2006-04-15 20:00:00.000 +0200,Mostly Cloudy,13.08888889,13.08888889,0.67,9.2736,138,9.982,1017.38
2006-04-15 21:00:00.000 +0200,Mostly Cloudy,12.28888889,12.28888889,0.72,9.4507,141,9.982,1017.58
2006-04-15 22:00:00.000 +0200,Overcast,12.77777778,12.77777778,0.66,11.0768,141,15.8263,1017.65
2006-04-15 23:00:00.000 +0200,Overcast,12.72777778,12.72777778,0.67,13.3791,149,14.9569,1017.36
2006-04-16 00:00:00.000 +0200,Overcast,12.26666667,12.26666667,0.69,14.1358,151,15.8263,1016.8
2006-04-16 01:00:00.000 +0200,Overcast,11.71111111,11.71111111,0.71,11.3183,158,15.8263,1016.64
2006-04-16 02:00:00.000 +0200,Partly Cloudy,10.82777778,10.82777778,0.86,9.177,259,14.168,1013.13
2006-04-16 03:00:00.000 +0200,Overcast,12.2,12.2,0.59,14.168,141,15.8263,1014.79
2006-04-16 04:00:00.000 +0200,Overcast,12.2,12.2,0.6,14.2968,151,15.8263,1014.25
2006-04-16 05:00:00.000 +0200,Overcast,11.68888889,11.68888889,0.68,13.8299,152,14.9569,1013.95
2006-04-16 06:00:00.000 +0200,Overcast,11.20555556,11.20555556,0.77,14.007,132,9.982,1013.63
2006-04-16 07:00:00.000 +0200,Mostly Cloudy,11.13333333,11.13333333,0.77,15.4882,150,9.982,1013.27
2006-04-16 08:00:00.000 +0200,Mostly Cloudy,11.43888889,11.43888889,0.77,13.8782,163,10.3523,1013.56
2006-04-16 09:00:00.000 +0200,Mostly Cloudy,13.03333333,13.03333333,0.81,14.4578,209,9.982,1012.85
2006-04-16 10:00:00.000 +0200,Mostly Cloudy,17.24444444,17.24444444,0.62,25.0194,221,11.27,1012.15
2006-04-16 11:00:00.000 +0200,Mostly Cloudy,17.73888889,17.73888889,0.53,27.37,230,11.4471,1011.71
2006-04-16 12:00:00.000 +0200,Overcast,17.84444444,17.84444444,0.56,22.218,251,11.27,1011.28
2006-04-16 13:00:00.000 +0200,Mostly Cloudy,18.86111111,18.86111111,0.56,23.5382,250,11.27,1010.99
2006-04-16 14:00:00.000 +0200,Overcast,18.66666667,18.66666667,0.56,19.8996,240,11.3988,1010.93
2006-04-16 15:00:00.000 +0200,Overcast,17.82222222,17.82222222,0.56,17.5007,243,11.27,1010.7
2006-04-16 16:00:00.000 +0200,Overcast,17.8,17.8,0.59,17.6939,281,11.27,1010.52
2006-04-16 17:00:00.000 +0200,Mostly Cloudy,17.35,17.35,0.57,19.5615,295,11.3988,1010.69
2006-04-16 18:00:00.000 +0200,Mostly Cloudy,16.06666667,16.06666667,0.67,21.8155,280,11.2056,1010.86
2006-04-16 19:00:00.000 +0200,Mostly Cloudy,14.93333333,14.93333333,0.73,17.2753,280,11.2056,1011.14
2006-04-16 20:00:00.000 +0200,Mostly Cloudy,13.92222222,13.92222222,0.78,11.7691,279,11.2861,1011.64
2006-04-16 21:00:00.000 +0200,Mostly Cloudy,12.75555556,12.75555556,0.84,11.0446,270,11.0768,1012.02
2006-04-16 22:00:00.000 +0200,Mostly Cloudy,12.75555556,12.75555556,0.84,11.0607,277,15.6975,1012.21
2006-04-16 23:00:00.000 +0200,Mostly Cloudy,12.37222222,12.37222222,0.86,7.2933,239,14.8764,1012.33
2006-04-17 00:00:00.000 +0200,Mostly Cloudy,11.18333333,11.18333333,0.93,6.923,241,15.8263,1012.6
2006-04-17 01:00:00.000 +0200,Mostly Cloudy,11.66666667,11.66666667,0.9,11.1734,242,15.8263,1012.8
2006-04-17 02:00:00.000 +0200,Partly Cloudy,8.977777778,7.366666667,0.95,10.3201,266,6.8425,1012.66
2006-04-17 03:00:00.000 +0200,Mostly Cloudy,10.57777778,10.57777778,0.93,11.1734,278,14.9086,1012.32
2006-04-17 04:00:00.000 +0200,Mostly Cloudy,10.53333333,10.53333333,0.89,14.007,269,14.9086,1012.33
2006-04-17 05:00:00.000 +0200,Mostly Cloudy,10.58888889,10.58888889,0.87,7.2933,269,14.168,1012.55
2006-04-17 06:00:00.000 +0200,Mostly Cloudy,9.983333333,9.283333333,0.89,6.7298,297,15.8263,1012.71
2006-04-17 07:00:00.000 +0200,Mostly Cloudy,11.02222222,11.02222222,0.86,7.889,307,9.982,1013.01
2006-04-17 08:00:00.000 +0200,Partly Cloudy,13.53888889,13.53888889,0.75,11.8657,305,9.982,1013.23
2006-04-17 09:00:00.000 +0200,Partly Cloudy,13.88888889,13.88888889,0.68,20.0123,308,11.2056,1013.31
2006-04-17 10:00:00.000 +0200,Partly Cloudy,15,15,0.67,17.5812,300,11.2056,1013.4
2006-04-17 11:00:00.000 +0200,Partly Cloudy,17.18333333,17.18333333,0.57,15.9551,319,11.4471,1013.27
2006-04-17 12:00:00.000 +0200,Mostly Cloudy,16.2,16.2,0.62,16.3093,309,11.27,1013.02
2006-04-17 13:00:00.000 +0200,Mostly Cloudy,17.75,17.75,0.56,17.7744,290,11.2056,1013.03
2006-04-17 14:00:00.000 +0200,Mostly Cloudy,18.40555556,18.40555556,0.54,19.0785,297,15.3594,1012.55
2006-04-17 15:00:00.000 +0200,Partly Cloudy,17.82222222,17.82222222,0.59,17.5973,319,11.27,1012.03
2006-04-17 16:00:00.000 +0200,Partly Cloudy,17.31111111,17.31111111,0.57,20.3343,310,11.27,1011.81
2006-04-17 17:00:00.000 +0200,Partly Cloudy,17.50555556,17.50555556,0.55,13.7172,316,11.4471,1011.33
2006-04-17 18:00:00.000 +0200,Mostly Cloudy,17.26666667,17.26666667,0.54,14.3773,309,9.982,1011.2
2006-04-17 19:00:00.000 +0200,Mostly Cloudy,15.13888889,15.13888889,0.61,10.8997,310,9.982,1011.5
2006-04-17 20:00:00.000 +0200,Mostly Cloudy,13.25,13.25,0.69,4.7173,325,9.982,1011.76
2006-04-17 21:00:00.000 +0200,Partly Cloudy,12.29444444,12.29444444,0.72,4.669,282,9.982,1012.01
2006-04-17 22:00:00.000 +0200,Partly Cloudy,10.7,10.7,0.79,3.5742,281,15.8263,1012.31
2006-04-17 23:00:00.000 +0200,Partly Cloudy,9.855555556,9.388888889,0.85,5.7477,274,14.9569,1012.51
2006-04-18 00:00:00.000 +0200,Partly Cloudy,9.522222222,7.861111111,0.88,11.27,280,11.9784,1012.52
2006-04-18 01:00:00.000 +0200,Partly Cloudy,8.405555556,8.405555556,0.92,3.1234,255,11.9784,1012.61
2006-04-18 02:00:00.000 +0200,Mostly Cloudy,13.01111111,13.01111111,0.82,9.6278,46,14.9569,1011.27
2006-04-18 03:00:00.000 +0200,Partly Cloudy,7.733333333,7.733333333,0.96,3.4293,277,4.2987,1012.54
2006-04-18 04:00:00.000 +0200,Partly Cloudy,6.138888889,6.138888889,0.96,3.3488,284,4.1216,1012.44
2006-04-18 05:00:00.000 +0200,Partly Cloudy,6.472222222,6.472222222,0.95,2.9946,283,4.7656,1012.62
2006-04-18 06:00:00.000 +0200,Foggy,6.627777778,6.627777778,0.96,3.3005,313,2.9302,1012.75
2006-04-18 07:00:00.000 +0200,Clear,8.688888889,8.688888889,0.93,1.4329,290,5.8443,1012.96
2006-04-18 08:00:00.000 +0200,Partly Cloudy,11.99444444,11.99444444,0.81,2.415,345,9.6117,1013.38
2006-04-18 09:00:00.000 +0200,Partly Cloudy,13.76666667,13.76666667,0.78,4.1538,16,9.6761,1013.14
2006-04-18 10:00:00.000 +0200,Partly Cloudy,15.08888889,15.08888889,0.77,7.3738,332,9.9015,1013.33
2006-04-18 11:00:00.000 +0200,Partly Cloudy,16.45555556,16.45555556,0.68,7.8085,350,11.0768,1013.56
2006-04-18 12:00:00.000 +0200,Partly Cloudy,17.31111111,17.31111111,0.62,7.3738,330,11.27,1013.61
2006-04-18 13:00:00.000 +0200,Partly Cloudy,17.87222222,17.87222222,0.64,8.372,12,11.27,1013.11
2006-04-18 14:00:00.000 +0200,Partly Cloudy,19.03888889,19.03888889,0.47,7.0679,39,11.4471,1012.69
2006-04-18 15:00:00.000 +0200,Partly Cloudy,18.97777778,18.97777778,0.51,10.8675,3,11.27,1012.2
2006-04-18 16:00:00.000 +0200,Partly Cloudy,19.00555556,19.00555556,0.55,4.8139,9,11.2056,1011.7
2006-04-18 17:00:00.000 +0200,Mostly Cloudy,19.01111111,19.01111111,0.53,4.7978,33,11.3988,1011.4
